Date,open,high,low,close,volume
2008-08-15,16.01451771031792,16.338043320627374,15.969224322338961,16.118045806884766,45293700
2008-08-18,16.14393782553666,16.228053990050185,15.703942542473976,15.846293449401855,31878100
2008-08-19,15.71687688840077,15.859227732089497,15.574524810559616,15.684523582458496,26808300
2008-08-20,15.749230857063495,15.839817656307487,15.535703948736527,15.678054809570312,32032700
2008-08-21,15.561585362455135,15.749230857063495,15.445117149492535,15.678054809570312,23700500
2008-08-22,15.775111973564725,16.059814924020813,15.710407823411003,15.988638877868652,28201600
2008-08-25,15.852760873463287,16.00158241403792,15.600411197345192,15.665115356445312,28319500
2008-08-26,15.716881838544637,15.749233920524004,15.451589582872007,15.600412368774414,31379300
2008-08-27,15.684522210574197,15.91099039575183,15.626287499124167,15.76863956451416,28380300
2008-08-28,15.839816041443413,16.03393217822949,15.794522646439065,15.95628547668457,28525000
2008-08-29,15.755699652562495,15.755699652562495,15.470996730469132,15.561583518981934,33139500
2008-09-02,15.755699872347684,15.852757323415656,15.238058076397744,15.36746883392334,46603000
2008-09-03,15.361001723001722,15.361001723001722,14.979241257633067,15.082769393920898,44588000
2008-09-04,14.746297999914292,14.752767426105807,14.338655037321784,14.416301727294922,64083100
2008-09-05,14.29336539514969,14.66865515438124,14.28042407107039,14.403364181518555,46163100
2008-09-08,14.73983207773211,15.166885924481395,14.513363829509874,15.12159252166748,66139800
2008-09-09,15.1539398121889,15.257467909957644,14.823943537743931,14.86276626586914,71096300
2008-09-10,15.031003627930556,15.089238352283575,14.86277011692768,14.875711441040039,38934800
2008-09-11,14.675124360485862,14.921003322835677,14.487478882410302,14.914532661437988,46188400
2008-09-12,14.798066578837838,15.263943158844754,14.629833060852736,15.179825782775879,50770000
2008-09-15,14.629835130578298,15.095711776494143,14.46807225203286,14.481012344360352,55857400
2008-09-16,14.105725450781717,14.972774758943025,14.06690269741492,14.752777099609375,81074300
2008-09-17,14.552186347207943,14.908065370154775,14.086309767197848,14.105720520019531,69539100
2008-09-18,14.390428521828749,15.043950835243054,14.138078773714946,14.752777099609375,83355900
2008-09-19,15.716877937316895,15.723347364784678,15.716877937316895,15.716877937316895,922900
2008-09-22,15.464519751690613,15.658635805970738,14.908056691385553,14.953350067138672,52677200
2008-09-23,15.082766342563392,15.205706442340757,14.662183219712123,14.707476615905762,46356500
2008-09-24,14.765718428782668,15.01806817689647,14.6104261811624,14.752777099609375,43060600
2008-09-25,14.921002685886968,15.464525878566157,14.849827881855648,15.192764282226562,57642000
2008-09-26,14.83041760337962,15.529233040851853,14.798065528205537,15.412763595581055,59235700
2008-09-29,15.069830964857672,15.231593849920621,13.866314705060416,14.09925365447998,86481900
2008-09-30,14.396893283249648,14.629832176244532,14.13160231473995,14.597478866577148,60991400
2008-10-01,14.396896643952854,14.519836781081993,14.073370876673014,14.202781677246094,52085000
2008-10-02,14.202775784788008,14.228657193673211,13.620428657966615,13.717487335205078,61925200
2008-10-03,13.678666592770776,14.493951528215428,13.67219593048717,13.749842643737793,73504000
2008-10-06,13.193381703046496,13.5686715809401,12.49456602579106,13.238675117492676,105324200
2008-10-07,13.30984741307524,13.529844992973393,12.132214034886662,12.190448760986328,104679700
2008-10-08,11.659866134917289,12.682207263419038,11.517514041812227,11.866922378540039,130018800
2008-10-09,12.183973926366091,12.22279665242025,10.96104756536629,11.122810363769531,99112600
2008-10-10,10.66987711849723,11.789275710791232,10.540467582862687,11.14869499206543,137032200
2008-10-13,11.821624481218223,12.488086357511534,11.517509659233887,12.46867561340332,72700100
2008-10-14,12.882794865929364,13.038087073005256,11.666338626758497,11.99633502960205,86420900
2008-10-15,11.756924031219473,11.782805445556656,10.676348139822815,10.721641540527344,94666400
2008-10-16,10.81869303801027,11.485156059265137,10.482227432257686,11.485156059265137,104415000
2008-10-17,11.206932168229342,12.649856766691851,10.954582469473458,11.588692665100098,83475500
2008-10-20,11.873392621459548,12.300446417400652,11.523984297060906,12.26809310913086,66688900
2008-10-21,12.099862579330717,12.222801465942768,11.485163209659683,11.556339263916016,75117600
2008-10-22,11.219870976377706,11.54339666489113,10.876933302258557,11.265164375305176,75828000
2008-10-23,11.161635379989988,11.56927717257993,10.650464239759584,11.15516471862793,85364300
2008-10-24,10.404588028219361,10.954582047807857,10.288118561229703,10.553409576416016,88646000
2008-10-27,10.411056518554688,11.1228132639436,10.365763120656286,10.411056518554688,65715900
2008-10-28,10.844585564349874,11.873397764027219,10.643999902810224,11.847515106201172,88690300
2008-10-29,11.627511224739713,12.09985960389727,11.388102938817598,11.562807083129883,72619800
2008-10-30,11.834572149270048,11.853982903792073,11.323400888209004,11.511046409606934,67607100
2008-10-31,11.511041601138972,11.633980442266152,11.206926743034739,11.498100280761719,82517500
2008-11-03,11.439872183327028,11.452813511181953,10.999876909483227,11.129287719726562,56927000
2008-11-04,11.381631996781334,11.944565913461739,11.239281160941403,11.86044979095459,79952200
2008-11-05,11.67927385393591,11.841036656534204,11.18751602009107,11.252220153808594,91260100
2008-11-06,10.799283440340348,11.31045317874152,10.786342121861317,10.96104621887207,122484300
2008-11-07,11.116340912208017,11.472218613722225,11.083987608518871,11.375161170959473,64669200
2008-11-10,11.614573584629758,11.633984337542483,11.064579625970627,11.368693351745605,47597100
2008-11-11,11.245750146305197,11.291044770349483,10.961048485797845,11.116340637207031,49766000
2008-11-12,10.896346648897334,11.019286771451267,10.676349054496699,10.708701133728027,52608100
2008-11-13,10.592232600606563,11.193989402253612,10.094002696325857,11.168107986450195,90296200
2008-11-14,10.928700791379876,11.27810923697677,10.566352252139094,10.753997802734375,68825700
2008-11-17,10.656936288912032,10.876933867261144,10.423998620306156,10.488702774047852,47052200
2008-11-18,10.579288954816926,10.650463758276992,10.081059159834442,10.643994331359863,69149800
2008-11-19,10.469290738393783,10.501642811299323,9.705769969959258,9.75753402709961,72602300
2008-11-20,9.705768081832767,10.501640768346519,9.33694909218748,9.362831115722656,119455700
2008-11-21,9.582829996705707,9.899884984687375,9.188128309922295,9.815768241882324,104235300
2008-11-24,9.990472563712572,10.6504646192533,9.886944446535695,10.611641883850098,79847400
2008-11-25,10.669874110376664,10.669874110376664,9.886942135860105,9.977529525756836,82904500
2008-11-26,9.83518390838704,10.669880423245099,9.815772533737263,10.605175018310547,54903300
2008-11-28,10.475761289407304,10.708698927007848,10.456349305377067,10.702229499816895,22344900
2008-12-01,10.456349232169012,10.462819893467122,9.660476404788342,9.679887771606445,62915800
2008-12-02,9.815768137555326,9.958119594410597,9.544006545866258,9.912825584411621,65674100
2008-12-03,9.647537090693708,10.372235262973552,9.615184394543945,10.359293937683105,69603400
2008-12-04,10.126352480783835,10.411055395046207,9.718710709536321,9.919296264648438,59171400
2008-12-05,9.809299250370096,10.417527919689832,9.524596902252734,10.31399917602539,67565800
2008-12-08,10.676348727682363,11.291048087482721,10.643996649441366,11.161637306213379,82284800
2008-12-09,10.941638344880193,11.601631025020302,10.838110226523217,11.103401184082031,67340200
2008-12-10,11.193990758289278,11.491635098077488,11.051639868744465,11.21340274810791,50807000
2008-12-11,11.08399270680832,11.413989151311583,10.889877731996007,10.941641807556152,56266400
2008-12-12,10.695757591547876,11.122811317206919,10.682816270369768,10.993400573730469,47006400
2008-12-15,10.92222559557737,11.012813618415043,10.682817301437113,10.896344184875488,40172200
2008-12-16,11.025754209156423,11.291045130545887,10.799286018319664,11.27163314819336,77761400
2008-12-17,11.109871068313861,11.219869840639838,10.812226823251393,10.896344184875488,62795800
2008-12-18,10.91575621945007,10.941637630272716,10.637523956730083,10.779874801635742,52399400
2008-12-19,10.766932487487793,10.967519265112873,10.741051079048887,10.766932487487793,62204500
2008-12-22,10.747524902959357,10.812229060176822,10.346352463786543,10.592232704162598,38808800
2008-12-23,10.62458523098176,10.773406773504442,10.398116968708733,10.508115768432617,30390900
2008-12-24,10.51458500469371,10.631054451440884,10.488702356904305,10.579290390014648,11592100
2008-12-26,10.585761581756861,10.62458432123139,10.41105740289253,10.52752685546875,15163400
2008-12-29,10.456351409056044,10.514586138710348,10.178119086074966,10.359293937683105,33239800
2008-12-30,10.378705254667974,10.514585458975317,10.313999249475131,10.501644134521484,31088100
2008-12-31,10.46929246109419,10.708700801955281,10.430469720388844,10.546937942504883,37513700
2009-01-02,10.618112687094577,10.999873087084415,10.514584568536574,10.973990440368652,40980600
2009-01-05,10.902816180559574,11.193988565894614,10.83811079465648,11.071049690246582,45480200
2009-01-06,11.213402087357435,11.633985302088934,11.168108681269041,11.511046409606934,58256600
2009-01-07,11.239284427759024,11.375164642262304,11.071050899693498,11.206931114196777,50246600
2009-01-08,11.14869450324472,11.368692061745351,10.999872988421503,11.349281311035156,46484600
2009-01-09,11.155164593136183,11.168105915714714,10.74752280513207,10.805757522583008,68118900
2009-01-12,10.792816705985889,10.857522087759563,10.372233575685756,10.611641883850098,54927700
2009-01-13,10.540466222552128,10.702229046833265,10.423996791605322,10.643994331359863,51933800
2009-01-14,10.417527320820732,10.49517279422194,10.094001635293086,10.184588432312012,50111800
2009-01-15,10.106940252300497,10.320467111237567,9.828708022804738,10.229880332946777,61814500
2009-01-16,10.495174210730513,10.566350266081873,10.029297604987367,10.236353874206543,66930700
2009-01-20,10.229878372114463,10.30752443165624,9.712237358093262,9.712237358093262,57808600
2009-01-21,9.912825202442553,10.197528105182693,9.738121681417798,10.15870475769043,56231900
2009-01-22,9.951652509954902,10.087533354634072,9.70577285686515,9.945181846618652,56676100
2009-01-23,9.731651901844058,10.365762521127724,9.705769873531024,10.281645774841309,56556900
2009-01-26,10.255765535985772,10.676348723726273,10.21047151572775,10.546937942504883,44634800
2009-01-27,10.631054638075414,10.999873736481252,10.54046783752734,10.825169563293457,50346800
2009-01-28,11.038697317177991,11.12281469623763,10.799288973414045,10.92222785949707,60146800
2009-01-29,10.805759345410866,10.805759345410866,10.223412689741428,10.30752944946289,53220800
2009-01-30,10.294589462974482,10.411058932664403,9.647537950610769,9.686361312866211,75292400
2009-02-02,9.615183199442791,10.0034142708328,9.595771830996174,9.906356811523438,55290500
2009-02-03,10.016355709329304,10.19105988934325,9.712241985497823,10.106943130493164,65932300
2009-02-04,10.171649133457006,10.45635150460863,9.951651538119846,10.249295234680176,95781900
2009-02-05,10.055178496728656,10.773405311824886,9.99694377335507,10.579290390014648,115564600
2009-02-06,10.624585329784402,11.058109869886215,10.488703877495869,11.025757789611816,62910000
2009-02-09,10.993404538749555,11.032227282133862,10.753996181368112,10.902817726135254,37624300
2009-02-10,10.734581137404193,10.954578677555823,10.301056718182144,10.385172843933105,69149100
2009-02-11,10.46929166876153,10.52752639248859,10.255764759813166,10.462821006774902,46279800
2009-02-12,10.33341184653153,10.495174092225218,10.113414254432058,10.482234001159668,57645800
2009-02-13,10.48223066277403,10.650462900421816,10.32046723444613,10.417525291442871,43639500
2009-02-17,10.145765708222497,10.19752976860516,9.886944789232903,9.893415451049805,47981100
2009-02-18,9.99694591915582,10.178120173035905,9.802830338603233,9.945181846618652,40630400
2009-02-19,10.003412895342299,10.042236243973518,9.712239940374829,9.731651306152344,42978400
2009-02-20,9.679887941389083,9.925767521343866,9.628123884248732,9.75753402709961,59376600
2009-02-23,9.835181706618048,9.932239792291812,9.259306323341006,9.291658401489258,51687900
2009-02-24,9.311069363600073,9.73812316572671,9.304598701852392,9.699299812316895,55486800
2009-02-25,9.654008043442353,9.789888877693505,9.298129609253492,9.556950569152832,56278900
2009-02-26,9.738123429228274,9.841651551687436,9.375774383544922,9.375774383544922,51007600
2009-02-27,9.252833439468542,9.589299784627226,9.252833439468542,9.427536964416504,76734300
2009-03-02,9.272241570820064,9.56341442221881,9.233418853074085,9.26577091217041,59924500
2009-03-03,9.37577329533991,9.53106546100457,9.291656551335832,9.311068534851074,62320000
2009-03-04,9.472835305155343,10.042240766707721,9.466364641289907,9.867536544799805,69574200
2009-03-05,9.666949107913148,9.764007202852024,9.38871738340505,9.414599418640137,67034500
2009-03-06,9.434007369385967,9.660475558367548,9.045776364582164,9.175187110900879,113692300
2009-03-09,9.058716159703339,9.336948353501425,8.80636598739279,8.812836647033691,78274900
2009-03-10,9.084602509081021,9.569891105970129,9.006956407627928,9.472833633422852,71743300
2009-03-11,9.569888778291908,9.835179714665848,9.395185246784571,9.718710899353027,55002400
2009-03-12,9.705770264472145,10.0357666015625,9.55694874994684,10.0357666015625,49609300
2009-03-13,10.003413910599008,10.152235425124312,9.867533102213349,10.0357666015625,43118900
2009-03-16,10.216940062162424,10.275174778235725,9.932237760008318,9.996942520141602,50265100
2009-03-17,10.171650738462747,10.449882490812776,10.074592633811516,10.443411827087402,52090300
2009-03-18,10.372234029305796,10.961050684307834,10.36576336743019,10.676347732543945,85018400
2009-03-19,10.792817763969545,10.792817763969545,10.391645344969177,10.501644134521484,56670100
2009-03-20,10.592231405462801,10.721640938183688,10.191059015477217,10.294587135314941,66078200
2009-03-23,10.55340917219703,10.999875033839151,10.288118167171952,10.986933708190918,64333300
2009-03-24,10.805757484642466,11.025755031095244,10.728110783596362,10.792816162109375,44592600
2009-03-25,10.676348139822815,11.0322259174892,10.533997275586785,10.721641540527344,64202300
2009-03-26,10.870460338751887,11.252220669098568,10.8445789309101,11.200456619262695,58048800
2009-03-27,10.999872787166233,11.109871564403996,10.9028153329335,10.967520713806152,37833600
2009-03-30,10.721643113828543,10.721643113828543,10.404588028219361,10.553409576416016,45060500
2009-03-31,10.695756336091135,11.00634060299578,10.59222824712292,10.851048469543457,59050200
2009-04-01,10.682814225948665,11.349277329249224,10.546932847887428,11.29751205444336,73415300
2009-04-02,11.536928864778378,12.041629508346137,11.511047445036704,11.73751449584961,88337600
2009-04-03,11.841041715880467,11.996335158781351,11.614574682801614,11.750454902648926,59472600
2009-04-06,11.362219470864034,11.413983520889406,11.045164510189583,11.342808723449707,63355500
2009-04-07,11.129285991823767,11.161638072285228,10.728113529676735,10.902817726135254,59902600
2009-04-08,11.187519457942765,11.213400872552516,10.961051217882494,11.083990097045898,45389100
2009-04-09,11.433397181835424,11.69868813145141,11.375162462734112,11.530454635620117,53094200
2009-04-13,11.549863224776399,11.6792727137299,11.491628522794082,11.57574462890625,33965000
2009-04-14,11.517512849269028,11.763393038726605,11.394573988692674,11.601630210876465,42813500
2009-04-15,11.48516182376424,11.646924666352469,11.21987086065175,11.362221717834473,51890600
2009-04-16,11.530456885766963,11.763395807629802,11.420458087570925,11.698690414428711,51379800
2009-04-17,11.711628420713243,11.756921812871614,11.536924278828918,11.64045238494873,55983700
2009-04-20,11.459276868442064,11.511042152430235,11.129281822083554,11.200456619262695,55165100
2009-04-21,11.129284569456853,11.511044994044848,11.090460596881645,11.44633960723877,45749000
2009-04-22,11.291047077915797,11.659866167157704,11.278105754115451,11.284576416015625,54728000
2009-04-23,11.3363423112855,11.413987798345492,11.083991392958616,11.401047706604004,44000300
2009-04-24,11.724573816226966,11.970452845154252,11.627515103133202,11.918688774108887,55664900
2009-04-27,11.711631189734568,12.02868624395796,11.65339646200449,11.886335372924805,42312900
2009-04-28,11.841041424385846,12.268095296468434,11.743983950576665,12.080451011657715,47820200
2009-04-29,12.183977393288593,12.636913851360573,12.119272008685087,12.45573902130127,48496600
2009-04-30,12.740440446028218,12.89573260997217,12.358680080192181,12.501030921936035,60350800
2009-05-01,12.44927005725532,12.79867844127498,12.332800595915435,12.669267654418945,40337500
2009-05-04,12.824556522975818,12.856909828352329,12.462208141825752,12.617500305175781,63902300
2009-05-05,12.617498267791177,12.701614379882812,12.475147449577559,12.701614379882812,46373400
2009-05-06,12.785738129565251,12.843972864852741,12.313390818147008,12.688680648803711,93198900
2009-05-07,12.94102377613143,12.94102377613143,12.03515235863267,12.26162052154541,92373300
2009-05-08,12.293976403459338,12.436327264888673,12.002802784453214,12.119272232055664,65443000
2009-05-11,11.93809880512973,12.183977793720912,11.821629355846108,12.041626930236816,44319000
2009-05-12,12.080445671537223,12.177503102442493,12.002798986321691,12.112797737121582,39761800
2009-05-13,11.963980385109735,12.035156434914338,11.666337329840704,11.679277420043945,50715000
2009-05-14,11.692217863935563,11.834569952825165,11.67927654055423,11.705159187316895,43080700
2009-05-15,11.737510374619337,11.782803768878672,11.498102080919296,11.595159530639648,72110100
2009-05-18,11.737508099242932,12.171032442495182,11.685744053816641,12.112797737121582,67489600
2009-05-19,12.106331735136884,12.520445492031426,12.061038332231076,12.216330528259277,53818200
2009-05-20,12.306915936116646,12.332797346176365,11.94456632206134,12.035154342651367,49031000
2009-05-21,11.92515579601198,11.970449190077616,11.549866086986455,11.711628913879395,63308400
2009-05-22,11.705157300491848,11.743980030225249,11.42692506340577,11.5822172164917,33243700
2009-05-26,11.426930775094434,12.080453017335762,11.39457868983764,11.963983535766602,48659800
2009-05-27,11.912215271609071,12.106330183222505,11.718100359995638,11.789275169372559,40013400
2009-05-28,11.873394851290653,12.073980463623394,11.685749330543468,11.976922988891602,53071000
2009-05-29,11.996334960093844,12.035157703099685,11.70516130216817,11.970452308654785,61032200
2009-06-01,12.391032104149836,12.792204451751715,12.300445317400422,12.617500305175781,103321500
2009-06-02,12.662797995719124,12.850443528123888,12.559269851686436,12.688680648803711,53783700
2009-06-03,12.649854428145547,12.688678400894421,12.358682037444632,12.526915550231934,55115000
2009-06-04,12.59162136858796,12.818089636299472,12.488093229203171,12.727502822875977,40586000
2009-06-05,12.902204102031435,12.953968160013254,12.630442489088763,12.856910705566406,86043900
2009-06-08,12.772793340000641,12.979849571927918,12.636913150605551,12.856910705566406,42855000
2009-06-09,12.908675042610573,13.070437881569841,12.73397088033796,12.992791175842285,49764200
2009-06-10,13.063966407760795,13.096318479880397,12.682206032817756,12.908674240112305,58386500
2009-06-11,12.895735647360045,13.167497306809253,12.876323659487708,13.00573444366455,44781700
2009-06-12,12.895735705494552,12.94102910991482,12.701619528354206,12.882794380187988,41365200
2009-06-15,12.733971801615501,12.746913125865126,12.358682037444632,12.526915550231934,47976000
2009-06-16,12.565738857563108,12.604561597916522,12.313389194036922,12.345741271972656,45359200
2009-06-17,12.319859400916323,12.611031794029552,12.274564765667378,12.42338752746582,48812300
2009-06-18,12.442802156418622,12.481626141584808,12.242216503005345,12.28750991821289,37563900
2009-06-19,12.410448704646605,12.42339003161199,12.164568428915722,12.242215156555176,71703600
2009-06-22,12.132214732750514,12.1645668117101,11.87339439861571,11.912217140197754,46178100
2009-06-23,11.925157408906287,12.106331009672813,11.808687960326326,12.01574420928955,42673600
2009-06-24,12.1257430690791,12.293976580916265,11.983392205595006,12.041626930236816,47138200
2009-06-25,12.028681199273295,12.416912143270196,11.970446495966153,12.313384056091309,43535600
2009-06-26,12.242208460541637,12.397500596728898,12.196915075089377,12.235737800598145,47177400
2009-06-29,12.293980582407256,12.326332669226074,12.158100336784617,12.28750991821289,49234600
2009-06-30,12.255152264094656,12.339268392102912,11.989861323407734,12.067506790161133,53792300
2009-07-01,12.190446777480089,12.35868026615558,12.138682722053202,12.16456413269043,36650000
2009-07-02,12.08045110896529,12.119273851971132,11.93810022850871,11.970452308654785,41562600
2009-07-06,11.853981011292266,12.099861225306757,11.841039687575176,11.989862442016602,35302300
2009-07-07,11.996332676224945,12.048096735095443,11.769864455859322,11.802216529846191,41560400
2009-07-08,11.80868574309959,11.860449795621056,11.530453497989578,11.731039047241211,53554200
2009-07-09,11.821630978497362,11.976923187473588,11.685749524297684,11.756925582885742,52949400
2009-07-10,11.698688872058414,11.93809842509257,11.659866134917289,11.866922378540039,46638100
2009-07-13,11.912216084807937,12.022214871338726,11.595161049313926,12.01574420928955,62374700
2009-07-14,11.925157308819971,12.255153665642716,11.925157308819971,12.119272232055664,46982000
2009-07-15,12.501035337856878,12.86338384839035,12.397507191990172,12.818090438842773,87943200
2009-07-16,12.772794624704906,13.070438913652184,12.753382638202057,13.018674850463867,57779400
2009-07-17,13.05749403252493,13.316314277965247,12.92808329272863,13.271020889282227,69173300
2009-07-20,13.471608005884411,13.762781587514015,13.45866668355589,13.685134887695312,78883200
2009-07-21,13.762779098176637,13.96983528137207,13.510428295024026,13.96983528137207,72575100
2009-07-22,13.87277700580504,14.12512655945353,13.762778260905316,13.879247665405273,52608700
2009-07-23,13.872782363393043,14.28042420241968,13.769254238111591,14.170425415039062,62820700
2009-07-24,13.898658124586763,14.215713033573417,13.859835401934873,14.157478332519531,40636200
2009-07-27,14.138070086880418,14.20277545883697,14.02160066418909,14.131599426269531,31602000
2009-07-28,13.989247165550065,14.22865541292315,13.82748436926742,14.18983268737793,40081700
2009-07-29,14.105717223123243,14.151011848810072,13.91160233536055,14.053953170776367,33623500
2009-07-30,14.222190856933596,14.493952520690728,14.131604047065458,14.222190856933594,52880000
2009-07-31,14.196305689977748,14.351597851936873,14.138070974974028,14.241599082946777,41668100
2009-08-03,14.371007838138658,14.629829328486759,14.358067750943118,14.603946685791016,61219800
2009-08-04,14.526306134967538,14.591010295268084,14.358072603050068,14.519835472106934,55890100
2009-08-05,14.591009932231708,14.603951257630927,14.241602785521849,14.345130920410156,79003200
2009-08-06,14.261016512471105,14.500424890784192,14.028077563493731,14.43571949005127,83322000
2009-08-07,14.552185292600214,14.713948136538614,14.332187726111783,14.358070373535156,46921300
2009-08-10,14.222192018668867,14.312780070089383,13.911607587334359,14.00219440460205,46634300
2009-08-11,13.89219404859401,13.931018023796582,13.626903055473198,13.698079109191895,53601800
2009-08-12,13.736904084581647,13.982784364246866,13.70455200080338,13.866314888000488,49469600
2009-08-13,13.937488502543061,14.008663321170522,13.808077721879675,13.918076515197754,38927800
2009-08-14,13.892189098457951,13.94395314613053,13.58807547265058,13.788661003112793,35178700
2009-08-17,13.549255369949709,13.562195458760186,13.38102187388863,13.413373947143555,32440200
2009-08-18,13.47160907549988,13.685135974264336,13.452198324618351,13.594549179077148,33338700
2009-08-19,13.43278757920949,13.872782740698748,13.419846254659186,13.743371963500977,39235200
2009-08-20,13.749834827873325,14.209240481494046,13.717482768997927,14.163947105407715,55774700
2009-08-21,14.28689432727344,14.40983443422934,14.08630874635254,14.358070373535156,56585800
2009-08-24,14.377477719978053,14.649239282800247,14.189833507208016,14.27394962310791,52702800
2009-08-25,14.338658431763177,14.396893154491076,14.138072850229614,14.235130310058594,28402400
2009-08-26,14.176891367478792,14.235126072872719,14.112186002135294,14.18983268737793,33585100
2009-08-27,14.021598186161865,14.176890310921527,13.89218746511943,14.157478332519531,30283800
2009-08-28,14.332187769887572,14.461598539094583,14.105719540851581,14.235130310058594,35945600
2009-08-31,14.066893693205554,14.13159906350107,13.918072205432468,13.976306915283203,31405700
2009-09-01,13.885723386060247,14.151015613333746,13.639844380540723,13.698079109191895,48752000
2009-09-02,13.646313340617828,14.060425817894178,13.63337201716481,13.94395637512207,40254300
2009-09-03,14.060421564681702,14.170420312453187,13.80807200444507,13.905129432678223,33833000
2009-09-04,13.969836613454314,14.209244885295536,13.846896530152101,14.131599426269531,28951700
2009-09-08,14.23512892397606,14.371009107675386,14.099248740276732,14.183364868164062,39951400
2009-09-09,14.215718630873482,14.571597636788002,14.20924796885839,14.383952140808105,45120800
2009-09-10,14.332189122879855,14.91453517098112,14.241602316374877,14.888653755187988,76624200
2009-09-11,14.830421339639132,14.966301570585953,14.629835707890216,14.940420150756836,53497100
2009-09-14,14.785124388523665,14.875711187460794,14.629832204280339,14.746301651000977,60616000
2009-09-15,14.772180456036484,15.005119308343465,14.662181690686227,14.869237899780273,50922100
2009-09-16,14.92746974097468,15.173349867583473,14.882176358218354,15.11511516571045,53658500
2009-09-17,15.024533186527162,15.199237362151953,14.985710447772524,15.13453197479248,40431200
2009-09-18,15.205709957965786,15.276886016527703,15.03747642309847,15.14100456237793,53795300
2009-09-21,15.011593412336405,15.43217658779635,14.998652087761602,15.289824485778809,51075300
2009-09-22,15.341585365968482,15.348056026912976,15.076294438006101,15.147470474243164,34927600
2009-09-23,15.218655076623259,15.225125741209906,14.720425010829224,14.752777099609375,65546000
2009-09-24,14.778653185525492,14.875710642855188,14.532772977194233,14.655713081359863,39003000
2009-09-25,14.603950589654142,14.83041883717105,14.603950589654142,14.636303901672363,41074700
2009-09-28,15.069827826681259,15.44511759250996,15.056886502374466,15.276884078979492,68919000
2009-09-29,15.283350419540495,15.36099587512063,15.01805828287695,15.076292991638184,40230500
2009-09-30,15.238066377379626,15.39335986466791,14.856305792281596,15.231596946716309,64479300
2009-10-01,15.10865369918114,15.257475257118953,14.927478823765844,14.940420150756836,63043900
2009-10-02,14.791599354645683,14.933950256419644,14.636307125214202,14.668659210205078,42035100
2009-10-05,14.823944150566088,14.953354895202997,14.610417285821818,14.843356132507324,38746900
2009-10-06,14.985709151908516,15.251000106404412,14.927474431736002,15.108649253845215,41395900
2009-10-07,15.19276670513795,15.386882867282006,15.14747330421679,15.276884078979492,43251500
2009-10-08,15.419226694417532,15.477461388489198,15.23805195351102,15.315698623657227,45902600
2009-10-09,15.296293205309517,15.580996139032315,15.20570641309646,15.548644065856934,45650000
2009-10-12,15.57452608147578,15.671583538917854,15.283353709149553,15.386881828308105,32797500
2009-10-13,15.257474640939224,15.61335247974917,15.251003977705047,15.458060264587402,45600500
2009-10-14,15.697460983493514,15.852753110766029,15.645696941069343,15.775106430053711,49209400
2009-10-15,15.69099287119668,15.76863956451416,15.568052787674139,15.76863956451416,35858400
2009-10-16,15.59393839998028,15.613349151392125,15.335118096551044,15.542174339294434,38024200
2009-10-19,15.613349460402159,16.066285925981987,15.503350674998634,15.690996170043945,30644700
2009-10-20,15.768645910203313,15.885114145820719,15.503353654530681,15.600412368774414,52450500
2009-10-21,15.606871932318636,15.852750789288915,15.43216785191368,15.503342628479004,41880500
2009-10-22,15.464525648463813,15.69099384773584,15.419232255439885,15.645700454711914,33909000
2009-10-23,15.86569313604762,15.86569313604762,15.548638247786684,15.639225006103516,42526300
2009-10-26,15.626297478531464,15.78806039494308,15.289830316198557,15.335124969482422,45679600
2009-10-27,15.34806521095284,15.496888033424685,15.141008873439288,15.231596946716309,42696300
2009-10-28,15.121588813413174,15.225116918500488,14.862767316542525,14.895120620727539,47534500
2009-10-29,14.953354192523035,15.257467823731002,14.921000890807974,15.218645095825195,40053400
2009-10-30,15.179827181797664,15.192768507639844,14.649245163795925,14.759243965148926,61218300
2009-11-02,14.798070724169046,15.011597704089187,14.636307823194606,14.882186889648438,55068200
2009-11-03,14.76570843042849,14.908060486637213,14.591004307346278,14.823943138122559,46384000
2009-11-04,15.08276239681971,15.160409080090586,14.882176880085511,15.069822311401367,65580900
2009-11-05,15.561591351749968,15.574532680666376,15.283360184965483,15.483945846557617,87742300
2009-11-06,15.341587549214998,15.529233040851853,15.309235474040912,15.412763595581055,36617400
2009-11-09,15.483937659167344,15.529231052272088,15.348056245700715,15.522760391235352,46891200
2009-11-10,15.335120113455933,15.445118911149683,15.238061407021132,15.302766799926758,43081900
2009-11-11,15.354526495154245,15.52923063600588,15.341585173427672,15.477466583251953,39237500
2009-11-12,15.361002166884976,15.42570756247283,14.9921830164328,15.14100456237793,63813300
2009-11-13,15.212178481501901,15.39982274474838,15.173355743270319,15.341588020324707,35797700
2009-11-16,15.380409712521548,15.593936592368209,15.30276301341712,15.445115089416504,47598200
2009-11-17,15.477472201997074,15.600412334725409,15.412766804026749,15.587471008300781,37209300
2009-11-18,15.535697916230143,15.555109894595867,15.39334711067113,15.529227256774902,27234800
2009-11-19,15.445114157533189,15.451583584095179,15.147469935435772,15.322174072265625,38099900
2009-11-20,15.205708432074807,15.251001834195288,15.076297653885453,15.179825782775879,36317900
2009-11-23,15.328644102152072,15.470994929552042,15.30276146035992,15.464524269104004,29300500
2009-11-24,15.419241486693892,15.464534906834267,15.244537236878331,15.361006736755371,29988300
2009-11-25,15.373948066553519,15.445124146290185,15.302771986816852,15.361006736755371,27084300
2009-11-27,14.946888633401988,15.218650289796667,14.895124567143606,15.12806224822998,21773900
