Date,open,high,low,close,volume
2013-06-13,23.5554568671915,23.664694418098264,23.108579593161085,23.565387725830078,31189300
2013-06-14,23.396563697778316,23.724274411287105,23.098645556085724,23.46607780456543,30677100
2013-06-17,23.744138840186732,24.081780449565716,23.58524889390457,23.853376388549805,33664500
2013-06-18,23.92289052459452,24.5187287707422,23.912959666178345,24.042057037353516,36709100
2013-06-19,24.032129390936415,25.015261698640497,23.932822695446397,24.14136505126953,31790600
2013-06-20,24.111572183156433,24.57831114730374,23.485941384155627,23.734207153320312,42765600
2013-06-21,24.419423653283005,24.52866120877817,23.883168628980567,24.359840393066406,45833900
2013-06-24,23.78386045359457,23.9427503877166,23.217812932402733,23.773929595947266,40626000
2013-06-25,23.972545733408925,24.260534978892952,23.87324092583851,24.081783294677734,24713200
2013-06-26,24.339977410162266,24.47900564148248,23.82358413080491,23.99240493774414,29890300
2013-06-27,24.071852649762622,24.66769097108759,24.04206007075514,24.48893928527832,34694100
2013-06-28,24.508799315039937,24.806717508105766,24.250602663794638,24.70741081237793,96778900
2013-07-01,24.796787452117893,24.88616329175544,24.449216846991575,24.637897491455078,20582200
2013-07-02,24.52865844834083,24.598172559790076,24.131431707286627,24.24066925048828,18394100
2013-07-03,24.051988748046004,24.53858946297587,23.982474630787113,24.34990882873535,10404400
2013-07-05,24.479007101786582,24.48893796091868,24.032129805548298,24.200950622558594,20229500
2013-07-08,24.30025454931672,24.86630213472713,24.25060214956451,24.538589477539062,27064600
2013-07-09,24.896093607064323,25.313180218220005,24.856372064825432,25.30324935913086,30387900
2013-07-10,25.40255379463761,25.65081956741324,25.293316248498723,25.62102699279785,26721800
2013-07-11,25.779917646074562,25.819641079989445,25.273457122482853,25.630958557128906,26777400
2013-07-12,25.561445756459772,25.750128289023806,25.372763223895742,25.730266571044922,16537900
2013-07-15,25.750127639624342,26.24665921186818,25.472069277285446,26.097700119018555,24234000
2013-07-16,26.206936681099187,26.56444003156691,25.82957350658591,26.137422561645508,30817600
2013-07-17,26.187077185688,26.59423294255575,26.117561171244233,26.465133666992188,21518500
2013-07-18,26.564439714524262,26.584301432450467,25.938810752790232,25.998394012451172,24806900
2013-07-19,25.64088862313852,25.92887782776796,25.422415425711634,25.700471878051758,46539700
2013-07-22,25.809708053791557,25.948736272581712,25.54158057973846,25.869291305541992,27526300
2013-07-23,25.918949322391054,26.11756082150333,25.789850048556264,25.948740005493164,28221600
2013-07-24,26.137418795969012,26.345963018402315,25.869291321747944,26.326101303100586,82635600
2013-07-25,33.30733548609803,34.63804011983002,32.52281477024998,34.121646881103516,365457900
2013-07-26,33.53574910606865,34.48908899361755,33.32720671596157,33.77408218383789,136028900
2013-07-29,33.83365685891414,35.382836537110066,33.77407171382533,35.18422317504883,124718800
2013-07-30,35.40270068470784,37.69667399884458,35.07498804655398,37.36896514892578,173582800
2013-07-31,37.69667662419461,38.04425100294929,36.07798640179267,36.54472351074219,154828700
2013-08-01,37.04125408742019,38.024388255493456,36.663889036335625,37.22993850708008,106066500
