date,open,high,low,close,volume
2009-01-28,2.76019173973917,2.846485161213064,2.7416146531681127,2.82251501083374,861406000
2009-01-29,2.7892561522820114,2.82671016548747,2.7745743439257726,2.786559820175171,592729200
2009-01-30,2.7745741247185074,2.805135886592097,2.6969699723565594,2.700565814971924,651478800
2009-02-02,2.66970470799812,2.756597039183663,2.6637119678959147,2.741915225982666,558247200
2009-02-03,2.7541994826230805,2.797945674778644,2.7050606257676764,2.7859601974487305,599309200
2009-02-04,2.7931511043552404,2.883938669495565,2.789555262135175,2.8030381202697754,808421600
2009-02-05,2.7796677535270846,2.913901886268719,2.775173399986905,2.8902313709259038,749246400
2009-02-06,2.907010891715432,2.9963010968137778,2.906412017903694,2.987911462783813,687209600
2009-02-09,2.9963005222378265,3.0861887838121635,2.9813182785354395,3.071506977081299,715010800
2009-02-10,3.0361516082547304,3.0715073635525023,2.908209647727742,2.931281089782715,849060800
2009-02-11,2.887534569042181,2.9456621187769008,2.8695563577079275,2.901017427444458,674973600
2009-02-12,2.871354762646221,2.9888098335911737,2.871354762646221,2.974427461624145,817188400
2009-02-13,2.9660375744110743,2.9945028790196933,2.939970165027973,2.9711318016052246,608977600
2009-02-17,2.902517036627866,2.9076104652728247,2.8249128585069703,2.8324031829833984,678238400
2009-02-18,2.8479834541661577,2.871953403750953,2.7781698633635266,2.827608346939087,684779200
2009-02-19,2.7976451568976684,2.82401219859751,2.6999655476636617,2.715846300125122,922804400
2009-02-20,2.678693023704048,2.76858211175526,2.6667075452643214,2.732626676559448,750316000
2009-02-23,2.7461094149627243,2.7565963073079103,2.5920998356949125,2.605283260345459,786982000
2009-02-24,2.6202655175258527,2.723338251521781,2.606782451776845,2.7041618824005127,807105600
2009-02-25,2.6924767356493717,2.7841630594134013,2.6741990782584013,2.7314281463623047,833053200
2009-02-26,2.756596494494524,2.7841624934436617,2.6655094632604635,2.672400712966919,629868400
2009-02-27,2.6346476754066828,2.7356229418822475,2.626857113578583,2.675996780395508,706658400
2009-03-02,2.6403409662469377,2.732627166533483,2.626857300584556,2.6349472999572754,770929600
2009-03-03,2.6646099938991057,2.718843281830016,2.633148914187299,2.6478307247161865,724340400
2009-03-04,2.702063395193396,2.7796675474370884,2.6801907028981904,2.73172664642334,741403600
2009-03-05,2.710453375914286,2.7527009815683847,2.65022835512389,2.6619133949279785,706899200
2009-03-06,2.6469315155940407,2.6487295368478048,2.46685375629978,2.555844306945801,1011147200
2009-03-09,2.522286266539619,2.624759096102866,2.474045921017304,2.490225315093994,698297600
2009-03-10,2.542959777040893,2.6718012444525105,2.527678895130915,2.65562105178833,844258800
2009-03-11,2.690978238314445,2.818620797545838,2.684086987494649,2.7769720554351807,846372800
2009-03-12,2.7835635596876225,2.893827761059004,2.756596633248244,2.8869357109069824,768457200
2009-03-13,2.8854377523786554,2.9124046753245727,2.8467849894681465,2.8743507862091064,601168400
2009-03-16,2.892329162778247,2.918097139422683,2.821915682291064,2.859070062637329,797244000
2009-03-17,2.853677257323544,2.987012297483427,2.848583029207149,2.986113786697388,786646000
2009-03-18,2.993604525284052,3.100572536373877,2.987912222255868,3.0418450832366943,796037200
2009-03-19,3.051732300390316,3.0921820854868,3.0037913920757733,3.044841051101685,500180800
2009-03-20,3.0589224647473365,3.0894850261133326,3.0133792596980493,3.043941020965576,695587200
2009-03-23,3.077499676734281,3.240798170104445,3.0487357374212847,3.2258167266845703,666397200
2009-03-24,3.1868651108981427,3.279151083110575,3.157801529452184,3.191059827804565,640612000
2009-03-25,3.223420157666222,3.24679103574254,3.111957831306399,3.1907601356506348,646618000
2009-03-26,3.2309097847545534,3.295330508161601,3.223419663509396,3.2920351028442383,616252000
2009-03-27,3.2428969686173006,3.251885678919382,3.1880647956461194,3.201547861099243,492872800
2009-03-30,3.131433653246998,3.146414898269575,3.074504042052818,3.130834579467773,502796000
2009-03-31,3.159599305842162,3.2195257009734117,3.146116241983913,3.149712085723877,570080000
2009-04-01,3.118848892837136,3.2659672013338232,3.112856155203114,3.256679058074951,589372000
2009-04-02,3.300124912304589,3.4382545188604814,3.289338184239605,3.3771297931671143,812366800
2009-04-03,3.4214751159372865,3.479603470388404,3.401400245117609,3.4754085540771484,636241200
2009-04-06,3.44394742259881,3.558106271332431,3.394208501576569,3.5491175651550293,658064400
2009-04-07,3.4915891127811367,3.4957840292932936,3.42147527979714,3.4457454681396484,536580800
2009-04-08,3.4586315721738337,3.499381014522826,3.4331632207119007,3.4852988719940186,455630000
2009-04-09,3.5482196033765034,3.595560636628641,3.5344359049812084,3.582676649093628,530756800
2009-04-13,3.5958597340582563,3.624924114176723,3.565597606402562,3.602152109146118,389236400
2009-04-14,3.582677481430832,3.600655700841495,3.513163299907146,3.544924020767212,454622000
2009-04-15,3.511664511136126,3.5431259932297903,3.468518387251711,3.524848937988281,412882400
2009-04-16,3.571291451450312,3.68994449171,3.559305972596314,3.639007806777954,593446000
2009-04-17,3.630918382893359,3.722904952468351,3.6030529387138577,3.698035478591919,497495600
2009-04-20,3.647396599834104,3.685150051479309,3.570391511950685,3.610542058944702,466466000
2009-04-21,3.562300669056986,3.659681049743508,3.5536116000427627,3.648294448852539,470685600
2009-04-22,3.674363540981173,3.755863183054448,3.631515861454459,3.6408050060272217,938767200
2009-04-23,3.793915761516153,3.8112943023283616,3.700730282266321,3.757360458374024,945156800
2009-04-24,3.73458842164776,3.749569863832705,3.6845502687333194,3.7124156951904297,540764000
2009-04-27,3.6824538939245937,3.74537604961822,3.675262207487757,3.737285852432251,480690000
2009-04-28,3.695935668732879,3.781630206115374,3.6932393371799264,3.7124156951904297,455856800
2009-04-29,3.740882013699771,3.8008074019065914,3.710319445637844,3.749571084976196,458110800
2009-04-30,3.7819315490890113,3.805302835940669,3.742980337784883,3.7702465057373047,498489600
2009-05-01,3.769347818090218,3.833768586080669,3.769347818090218,3.81249475479126,397516000
2009-05-04,3.842456279452564,3.9626078974176377,3.825677010111916,3.957214832305908,609358400
2009-05-05,3.947625620353357,3.9808845150931647,3.928748896305189,3.9763903617858887,398255200
2009-05-06,3.994969160085363,4.000062589355148,3.9017836474434047,3.970099687576294,473538800
2009-05-07,3.96500359571812,3.966801416986288,3.8322676591456246,3.867025136947632,531776000
2009-05-08,3.866426419036369,3.932046111449133,3.7831297466466336,3.8709213733673096,467964000
2009-05-11,3.8163886911454457,3.9239555465404616,3.8088973679944695,3.8823068141937256,404658800
2009-05-12,3.882008735497341,3.886503291162451,3.692942161062451,3.7279984951019287,609481600
2009-05-13,3.691742215575433,3.716012809610743,3.5769836588897608,3.580280065536499,595971600
2009-05-14,3.5889684033573594,3.701330241403303,3.5865717081897257,3.683950901031494,447826400
2009-05-15,3.665075215324748,3.7339905222008976,3.643801789342098,3.668071985244751,367567200
2009-05-18,3.707322935761132,3.796312694344421,3.6426025658151993,3.794814109802246,458841600
2009-05-19,3.7999075164235463,3.87451508781042,3.767547138415141,3.818784236907959,372422400
2009-05-20,3.8241797134112687,3.8715215629425392,3.754365887255695,3.771444797515869,388584000
2009-05-21,3.7498707437646672,3.798709965441455,3.682154394615074,3.720806360244751,407946000
2009-05-22,3.716911819471612,3.7208071005187646,3.647996908834986,3.670469284057617,297998400
2009-05-26,3.738183986231303,3.9200595661523776,3.731891611950117,3.918560981750488,636927200
2009-05-27,3.948525611383522,4.044406632497815,3.922457197424208,3.986578702926636,646422000
2009-05-28,3.9985621536343583,4.056690908275642,3.9560149168076113,4.047102928161621,487552800
2009-05-29,4.056691029888611,4.0719717111334175,4.010547749068103,4.069275379180908,456534400
2009-06-01,4.089052451956982,4.194521863345709,4.074969514594746,4.1753458976745605,452499600
2009-06-02,4.164558159827255,4.2349704259324135,4.145380999566797,4.179539203643799,456223600
2009-06-03,4.19481867523028,4.228077555864838,4.166953256336164,4.223283767700195,565199600
2009-06-04,4.198715321290732,4.320065449648607,4.196018989591004,4.306881427764893,550634000
2009-06-05,4.353923750894654,4.386582969615847,4.2910016083166695,4.334747791290283,632716000
2009-06-08,4.309281676117471,4.321565995168843,4.1777438104397016,4.310180187225342,931652400
2009-06-09,4.308978720229981,4.331451083891835,4.211299507594462,4.27631950378418,676964400
2009-06-10,4.263137090173582,4.265234548714142,4.143884390641183,4.202311992645264,688623600
2009-06-11,4.181338856289299,4.241563889197292,4.151375158202304,4.193323135375977,524823600
2009-06-12,4.159165065768161,4.167854136797851,4.076167235314252,4.104033470153809,563085600
2009-06-15,4.075269110169113,4.102834910584599,4.041710570511415,4.07766580581665,539750400
2009-06-16,4.094744316134804,4.148977400877683,4.077965047930603,4.085456371307373,514805200
2009-06-17,4.095044310656547,4.118415993479091,4.0309240016209085,4.062385082244873,571412800
2009-06-18,4.078265667423553,4.1348958612749,4.062685343247352,4.071374416351318,427680400
2009-06-19,4.136991896294276,4.179839577395705,4.101935975549995,4.179240703582764,721856800
2009-06-22,4.2148973750759255,4.241563866079893,4.084857726432724,4.116018772125244,634914000
2009-06-23,4.086954179035146,4.1034330086877935,3.981483988558524,4.015341758728027,706532400
2009-06-24,4.0575903836543805,4.119912856998913,4.04081111773688,4.081560134887695,485525600
2009-06-25,4.067479553432817,4.200815234147795,4.051299953582724,4.190627574920654,589447600
2009-06-26,4.188528795163266,4.301489521860624,4.187030610455132,4.26793098449707,439384400
2009-06-29,4.2984932621526895,4.313175073984192,4.240964562735318,4.253848552703857,567616000
2009-06-30,4.272124175721667,4.308678667683981,4.248753303815365,4.267629623413086,434224000
2009-07-01,4.299691553462648,4.33444903745576,4.270327934284048,4.279615879058838,414178800
2009-07-02,4.232274729878908,4.279615763565316,4.188528539173673,4.195419788360596,370479200
2009-07-06,4.1558673940029776,4.16455766253445,4.082458367831404,4.153171062469482,498688400
2009-07-07,4.14927679318094,4.185232422934283,4.05039901138389,4.056990623474121,461596800
2009-07-08,4.072571009754171,4.136092017901947,4.0276258849965165,4.111522197723389,575929200
2009-07-09,4.127703716071455,4.134594965044903,4.072871360951482,4.085755348205566,343025200
2009-07-10,4.0851557890735934,4.163957883947891,4.084555715247633,4.150475025177002,445275600
2009-07-13,4.181039592369161,4.2649359703063965,4.120814542562599,4.2649359703063965,483501200
2009-07-14,4.255645494271866,4.290102536130563,4.22957788520027,4.26283597946167,347247600
2009-07-15,4.34583511731159,4.404562764860841,4.324262054990891,4.400967121124268,485587200
2009-07-16,4.367407676730891,4.435124419621306,4.361714975374306,4.42014217376709,393570800
2009-07-17,4.466883041014542,4.55497425285244,4.4533993861038175,4.546884059906006,602154000
2009-07-20,4.592429956171858,4.64546448735616,4.521117974125762,4.5816426277160645,735526400
2009-07-21,4.593029760414368,4.597224277452059,4.486960285746696,4.539694786071777,874781600
2009-07-22,4.7278621933783125,4.756028061749722,4.677524394734645,4.696401119232178,874104000
2009-07-23,4.6931066274717335,4.747338918559085,4.661045871870523,4.728762626647949,526962800
2009-07-24,4.70269420378179,4.794081471085359,4.689210941405675,4.793782234191895,438362400
2009-07-27,4.79917463744025,4.820448459169113,4.711982692138227,4.797077178955078,433311200
2009-07-28,4.760521728417897,4.797076226035864,4.7221686094998985,4.794080257415772,363554800
2009-07-29,4.761122747741461,4.807565278995577,4.741646744299575,4.794980525970459,382158000
2009-07-30,4.845017895188174,4.935505839361848,4.83902515714385,4.877677917480469,469604800
2009-07-31,4.8836706308644775,4.943896457624891,4.881273535266133,4.895656108856201,422536800
2009-08-03,4.950186800673827,4.993034470311358,4.939999547790518,4.986742496490479,394240000
2009-08-04,4.941797746025544,4.960974105900966,4.92022469120877,4.96037483215332,395810800
2009-08-05,4.966367675475357,5.015506523632628,4.920224796070934,4.947191715240479,423183600
2009-08-06,4.961273646913482,4.989139877887541,4.886666461052663,4.91123628616333,341616800
2009-08-07,4.958578143376726,4.991837043868428,4.937903594410427,4.959177017211914,387354800
2009-08-10,4.963670776853735,4.991835440229811,4.903744207752853,4.935504913330078,300294400
2009-08-11,4.904643783463505,4.92531873032757,4.8504115028056205,4.878876209259033,355342400
2009-08-12,4.870486492196293,4.9951330498872935,4.867790159981447,4.953185081481934,445071200
2009-08-13,4.9933363599374925,5.053861830989483,4.988841805145403,5.046370506286621,439980800
2009-08-14,5.031987692455799,5.040676763901838,4.959777188206455,4.9972310066223145,305816000
2009-08-17,4.90044801085385,4.901646958240154,4.776700798639864,4.781795024871826,524381200
2009-08-18,4.842919514515136,4.921122730853033,4.8363279039710525,4.913931846618652,431152400
2009-08-19,4.876479756019038,4.952885178156069,4.867491047552642,4.931910991668701,413271600
2009-08-20,4.94329823921383,4.995434279511202,4.932212469803127,4.983748435974121,342031200
2009-08-21,5.023297337407263,5.074834079215407,4.997828603374741,5.070338726043701,416074400
2009-08-24,5.097307710600803,5.114986293188172,5.0418764670922025,5.065546989440918,406929600
2009-08-25,5.0775319602666205,5.121877030638903,5.067643940488439,5.0757341384887695,324354800
2009-08-26,5.061351617731044,5.0802283465485365,4.996631633242133,5.01610803604126,303998800
2009-08-27,5.056255324121881,5.080824341274778,4.938800500298584,5.077229499816895,449181600
2009-08-28,5.16172828537641,5.168319898945118,5.049666854214616,5.095210075378418,453700800
2009-08-31,5.038579578275862,5.05925412876678,4.988841442390884,5.040078163146973,311337600
2009-09-01,5.033484920765802,5.093710735745437,4.942097669201843,4.952884197235107,469028000
2009-09-02,4.932510054797262,5.02209909161369,4.917228572212919,4.949289321899414,364249200
2009-09-03,4.987044149104195,5.006819390748376,4.943897221763778,4.990339756011963,293955200
2009-09-04,5.012213035355289,5.114686483201135,5.006519932680728,5.103000640869141,374628800
2009-09-08,5.183001003770038,5.187794794788741,5.153637383577027,5.181502819061279,315047600
2009-09-09,5.177007021958542,5.227644452808769,5.084720866303166,5.127868175506592,811087200
2009-09-10,5.155434908955751,5.191090902876471,5.117981093487839,5.170416355133057,491134000
2009-09-11,5.180903902129115,5.188994100113802,5.119779561997768,5.158431529998779,348961200
2009-09-14,5.1185810338574855,5.210567588609777,5.1012028887121,5.205174922943115,322011200
2009-09-15,5.214759197359033,5.262999521501455,5.201276341599891,5.248317718505859,426470800
2009-09-16,5.333115957501118,5.475739942618711,5.329819951113231,5.449372291564941,754023200
2009-09-17,5.452668333426455,5.59678969353094,5.452368696502137,5.529672622680664,810572000
2009-09-18,5.5680247641647584,5.589597818801652,5.53596361893306,5.543754577636719,601582800
2009-09-21,5.521883666609709,5.547950882672375,5.441882596416645,5.513793468475342,437715600
2009-09-22,5.548851151767571,5.554543855092047,5.478737289310961,5.527576923370361,356753600
2009-09-23,5.555141924394878,5.660012450690666,5.544054957820165,5.558137893676758,593563600
2009-09-24,5.609074585525159,5.62405603216763,5.476339024279766,5.507800102233887,550880400
2009-09-25,5.45356608001224,5.558136951651634,5.436487177768398,5.464352607727051,445239200
2009-09-28,5.509297192951938,5.593493154394866,5.493117201786896,5.577612400054932,337444800
2009-09-29,5.594992168925641,5.615066640901825,5.5224812399092365,5.55454158782959,345385600
2009-09-30,5.577014583992729,5.586602965789919,5.471545184568791,5.553643703460693,539585200
2009-10-01,5.553644577873397,5.579711794840828,5.414315783241723,5.4191107749938965,524711600
2009-10-02,5.435590080409331,5.571322022953756,5.433792258647894,5.540160179138184,553308000
2009-10-05,5.579110981093622,5.598886214689505,5.521281864479835,5.57371711730957,423133200
2009-10-06,5.625253213563409,5.693268775939941,5.612069992712932,5.693268775939941,605085600
2009-10-07,5.685781482583252,5.709452004596205,5.663907982404067,5.70046329498291,465668000
2009-10-08,5.712748404064705,5.736418926046759,5.659713057173515,5.671099662780762,438211200
2009-10-09,5.662109723053573,5.71394491053228,5.651622830788525,5.707053661346436,293272000
2009-10-12,5.723534617311505,5.738216428875544,5.682185515315344,5.717242240905762,288024800
2009-10-13,5.711849100588166,5.728029097931835,5.68398366073223,5.693572044372559,348020400
2009-10-14,5.7603866344209065,5.762483692397941,5.699861988766657,5.731622695922852,375510800
2009-10-15,5.681884742775625,5.720536704252217,5.678888773706733,5.709750175476074,373556400
2009-10-16,5.673496861235045,5.703759399641985,5.62825247208267,5.634544849395752,431426800
2009-10-19,5.628550996946708,5.692970933018888,5.559636107128599,5.688776016235352,942230800
2009-10-20,6.010579033167685,6.045036076726643,5.928180085321056,5.955446243286133,1141039200
2009-10-21,5.978217675265061,6.253578360957492,5.969528605994303,6.140017986297607,1193726800
2009-10-22,6.133425539878996,6.227809147963098,6.067807069571689,6.148406982421875,791392000
2009-10-23,6.163391008907773,6.166386978244098,6.089381885230345,6.110655307769775,420786800
2009-10-26,6.10256674182358,6.194852525126992,5.995598747492977,6.066910743713379,484338400
2009-10-27,6.042338867187563,6.0767959057426495,5.886230864365814,5.913797855377197,756551600
2009-10-28,5.923984384111219,5.933273526885951,5.725929218844833,5.764881610870361,818386800
2009-10-29,5.842787095673152,5.897020585261639,5.757092925474946,5.883236885070801,570270400
2009-10-30,5.87454627087168,5.896718599961653,5.638137972461944,5.648025989532471,717525200
2009-11-02,5.686978811169468,5.779264590114446,5.560235583580587,5.67229700088501,678983200
2009-11-03,5.628550979340166,5.678588343426558,5.570721855389445,5.655517101287842,522541600
2009-11-04,5.714845545181507,5.808329480007019,5.699864096645766,5.717242240905762,487530400
2009-11-05,5.764884881734925,5.842788509839084,5.747505933871928,5.813724517822266,384801200
2009-11-06,5.768178014645082,5.848478304510093,5.764882408754923,5.823009967803955,295097600
2009-11-09,5.90091390132005,6.049530613637348,5.880539790854237,6.036347389221191,528855600
2009-11-10,6.023164371308849,6.141817403495949,6.022864734357885,6.081892013549805,401195200
2009-11-11,6.129231834900998,6.142415858126278,6.047432563722983,6.089980602264404,443870000
2009-11-12,6.086686457356965,6.1385224552838284,6.035450133445663,6.052229404449463,363731200
2009-11-13,6.078595150418512,6.137322788247873,6.0546249962406815,6.125936985015869,343240800
2009-11-16,6.156797252256996,6.232304144095703,6.142715119317065,6.19125509262085,485206400
2009-11-17,6.174774813549414,6.215523823805115,6.1424148347590775,6.202340602874756,396513600
2009-11-18,6.188558632919372,6.202341128701318,6.112452068857933,6.171179294586182,374320800
2009-11-19,6.13073134687607,6.13073134687607,5.986609171258986,6.007882595062256,542326400
2009-11-20,5.9671316655662565,6.004285836204017,5.9254829420168615,5.990202903747559,406666400
2009-11-23,6.082491172699145,6.1723802619579065,6.0809925878247,6.1687846183776855,474896800
2009-11-24,6.152304497475585,6.16878453031634,6.079495116311602,6.125638008117676,318438400
2009-11-25,6.15440128768864,6.161892610942778,6.105262431662133,6.1181464195251465,286454000
2009-11-27,5.969229798189237,6.081291203949387,5.943761460536637,6.010279655456543,295257200
2009-11-30,6.025859631254414,6.042938534370098,5.955746597455154,5.989904403686523,424858000
2009-12-01,6.059717671436194,6.0755984266721486,5.897618113765498,5.90181303024292,465763200
2009-12-02,5.961439459732558,6.035148543292993,5.865258406832419,5.879640579223633,715260000
2009-12-03,5.915297721048946,5.962040690500881,5.88084066803906,5.88713264465332,448719600
2009-12-04,5.98361198248901,5.989004646506066,5.701360027846116,5.792448043823242,826884800
2009-12-07,5.792448933764155,5.805932196075378,5.653420193325133,5.661509990692139,714758800
2009-12-08,5.673794863499766,5.763384704946907,5.654019626312329,5.689075946807861,690398800
2009-12-09,5.731323620336637,5.937469000228262,5.702259242032956,5.926682472229004,684782000
2009-12-10,5.977620975553059,5.983613715194602,5.876346075907229,5.885634422302246,489669600
2009-12-11,5.926083788048248,5.9326762012286585,5.795744910624265,5.83289909362793,429774800
2009-12-14,5.853872142862923,5.915595744530505,5.76967617357544,5.902112483978272,495790400
2009-12-15,5.867657241573018,5.917995056456453,5.790951771246226,5.817918300628662,419459600
2009-12-16,5.8457811776749455,5.8877295383752175,5.829301550267528,5.84368371963501,352984800
2009-12-17,5.820613789137013,5.842786521920567,5.722934550196196,5.748702526092529,388838800
2009-12-18,5.787954978135949,5.857768387616408,5.770875271844354,5.855670928955078,608770400
2009-12-21,5.874245877954682,5.985108701733825,5.8628592786712375,5.93956470489502,611906400
2009-12-22,5.97582260512418,6.018070215570915,5.952451322716848,6.003388404846191,349515600
2009-12-23,6.028556472522907,6.063913229380687,6.016871432626789,6.05552339553833,345525600
2009-12-24,6.098970159159082,6.272755980002131,6.092977420494019,6.263466835021973,500889200
2009-12-28,6.343769582012954,6.4105862309881045,6.2805469767472335,6.340473175048828,644565600
2009-12-29,6.371036285392057,6.373733018549675,6.254180248858468,6.265266418457031,445205600
2009-12-30,6.257173661643518,6.352156957177306,6.24159334319944,6.34136962890625,412084400
2009-12-31,6.386014294992644,6.392606305825702,6.30900922318511,6.314102649688721,352410800
2010-01-04,6.395006439929485,6.427066800670632,6.363545353222731,6.412384986877441,493729600
2010-01-05,6.430060601116457,6.459723852019821,6.389610022526822,6.423468589782715,601904800
2010-01-06,6.423470013074288,6.44893875336688,6.314704202262994,6.321296215057373,552160000
2010-01-07,6.344668450515088,6.352159375743484,6.263768058246057,6.3096113204956055,477131200
2010-01-08,6.3012170915064125,6.352154544217033,6.2640637308305145,6.351554870605469,447610800
2010-01-11,6.376127869113472,6.382120607729177,6.245789004616336,6.295527935028076,462229600
2010-01-12,6.267961006095432,6.285340348320906,6.184963975653417,6.223915576934815,594459600
2010-01-13,6.228409343202816,6.320095421309579,6.115448648151298,6.311705589294434,605892000
2010-01-14,6.295526559588406,6.306013449825419,6.262866541317643,6.275151252746582,432894000
2010-01-15,6.320097235290131,6.340172910517019,6.168484542229492,6.170282363891602,594067600
2010-01-19,6.242191968470968,6.447738056529354,6.209532750451359,6.443243503570557,730007600
2010-01-20,6.439348828024793,6.458525189064216,6.277249269939606,6.344067096710205,612152800
2010-01-21,6.354555556501909,6.391409703168886,6.208635154417112,6.234403133392334,608154400
2010-01-22,6.195750377559725,6.217323434876795,5.907506472372014,5.92518424987793,881767600
2010-01-25,6.067809257973941,6.133427751947065,5.9982950834726685,6.084588527679443,1065699600
2010-01-26,6.170882408282368,6.403395504972481,6.069907145948617,6.1705827713012695,1867110000
2010-01-27,6.197846072469565,6.309607814428578,5.978516704250069,6.228708267211914,1722568400
2010-01-28,6.14032030637698,6.157398813283011,5.953650477678382,5.971328258514404,1173502400
2010-01-29,6.024960435161515,6.058518963779727,5.700460912831994,5.754693984985352,1245952400
2010-02-01,5.7639831068821605,5.872748902755397,5.731922758247732,5.834695816040039,749876400
2010-02-02,5.870054130774673,5.882338847056262,5.79424757410061,5.868555545806885,698342400
2010-02-03,5.847881239136062,5.998595447851356,5.825408864467199,5.969531059265137,615328000
2010-02-04,5.894622042980116,5.943761698865939,5.740013389278229,5.754395961761475,757652000
2010-02-05,5.77177208564892,5.872747294362462,5.718437531434143,5.856566905975342,850306800
2010-02-08,5.863459882502823,5.929078756723599,5.812822051657951,5.816417694091797,478270800
2010-02-09,5.885334491313526,5.91769448366254,5.835296317954463,5.878443241119385,632886800
2010-02-10,5.869453386122153,5.890728009582329,5.820614163559372,5.846382141113281,370361600
2010-02-11,5.839191082674367,5.985111072370361,5.814621253591397,5.9527506828308105,550345600
2010-02-12,5.935970461024799,6.041740283839114,5.857767232322593,6.003986835479736,655468800
2010-02-16,6.050730029272358,6.103165294317474,6.038145677675341,6.094476222991943,543737600
2010-02-17,6.118147693467851,6.121743337354869,6.01837057585001,6.069008827209473,436396800
2010-02-18,6.0414409115183485,6.109158061063668,6.020167488498762,6.080393314361572,422825200
2010-02-19,6.04833275696529,6.088482903479071,6.025859988311388,6.042639255523682,415469600
2010-02-22,6.062714611906176,6.067508402252445,5.968330988740431,6.005185127258301,390563600
2010-02-23,5.992599824967333,6.032450726197189,5.864058815813404,5.904508590698242,575094800
2010-02-24,5.939566690191064,6.03574814194133,5.927880850228844,6.012377262115479,460566400
2010-02-25,5.91409836963874,6.0782954029533,5.899416560460721,6.05252742767334,665126000
2010-02-26,6.063915844241907,6.1475125815443565,6.052530036309683,6.131032943725586,507460800
2010-03-01,6.164888328927103,6.277249772124554,6.155899621496936,6.261969089508057,550093600
2010-03-02,6.290134899343951,6.317101826619901,6.224516003049805,6.25777530670166,566546400
2010-03-03,6.260470245740552,6.288335677674858,6.230507355481194,6.272155284881592,372052800
2010-03-04,6.270659163918924,6.319798025809641,6.251182361212695,6.31350564956665,366041200
2010-03-05,6.440248410729658,6.58287237695585,6.4309596666850535,6.560400009155273,899620400
2010-03-08,6.592163118255232,6.5945598143148585,6.539428204004508,6.564297676086426,429889600
2010-03-09,6.541223428044745,6.741675709954981,6.528639078519928,6.68234920501709,920259200
2010-03-10,6.706619605773602,6.756058494803572,6.687742880864082,6.736881732940674,596218000
2010-03-11,6.709015908015551,6.756656169891357,6.69133733276276,6.756656169891357,405700400
2010-03-12,6.8126879031978165,6.823474831799158,6.7641483246888745,6.78961706161499,416323600
2010-03-15,6.753060155541686,6.756654997243634,6.599349668973951,6.7069172859191895,493502800
2010-03-16,6.717107517625671,6.741077673496564,6.667069347187216,6.7251973152160645,446908000
2010-03-17,6.738679066120639,6.785121582744583,6.689839854486754,6.71530818939209,450956800
2010-03-18,6.71470929630401,6.7416766204619964,6.670064993173038,6.731189727783203,342109600
2010-03-19,6.735383126438058,6.748866385428049,6.62871440184061,6.659276962280273,559445600
2010-03-22,6.605944295470346,6.771639910251987,6.596355914119157,6.734185695648193,456419600
2010-03-23,6.760853213394968,6.854937619571367,6.7147099211956895,6.842352867126465,602431200
2010-03-24,6.820778873176601,6.89748432501135,6.81688319314131,6.872614860534668,597780400
2010-03-25,6.919057936379238,6.920556521158322,6.779130282965162,6.791115760803223,542284400
2010-03-26,6.860030465901104,6.949919136387301,6.848044989796862,6.918458461761475,640875200
2010-03-29,6.981382026022393,7.007449241684332,6.94003292518111,6.963103771209717,540744400
2010-03-30,7.089247692767401,7.115615743905433,7.018834210899043,7.066775321960449,527310000
2010-03-31,7.055987194503329,7.089545722716324,7.025124997980432,7.041304588317871,430659600
2010-04-01,7.1135166328077615,7.153067102354089,6.973889041532107,7.070369720458984,603145200
2010-04-05,7.040706661959981,7.146475681389719,7.03441388736325,7.145876407623291,684507600
2010-04-06,7.137188053879664,7.198312383988719,7.101232424386355,7.177338600158691,447017200
2010-04-07,7.177639241267818,7.248652003456976,7.150971950819228,7.209100723266602,628502000
2010-04-08,7.204304686841717,7.237263945210384,7.132393432201257,7.18962287902832,572989200
2010-04-09,7.233969614905167,7.247752914512623,7.204905230999644,7.244755744934082,334182800
2010-04-12,7.257040359063864,7.283108373127822,7.245354918303786,7.259737491607666,333026400
2010-04-13,7.246851742401442,7.275016808180001,7.22437857702481,7.263929843902588,306210800
2010-04-14,7.3493266521014,7.365207009458279,7.313071783454066,7.361611366271973,404076400
2010-04-15,7.364307746131297,7.461687749475583,7.356217948959215,7.458392143249512,376784800
2010-04-16,7.447904795363183,7.524910290851101,7.3274539426619665,7.412848472595215,750545600
2010-04-19,7.401760322463203,7.427528292988668,7.244154530436323,7.402958869934082,566924400
2010-04-20,7.447002782493632,7.468276595747918,7.279809444628534,7.328649044036865,738326400
2010-04-21,7.754426414092173,7.797873370504159,7.66243987341725,7.767011165618896,982391200
2010-04-22,7.737650481756882,7.992635614665034,7.676525322672926,7.984245777130127,793424800
2010-04-23,8.029789996368939,8.155335137424734,8.000127124443894,8.114885330200195,796955600
2010-04-26,8.146341352883988,8.163719492427916,8.03577734057753,8.075029373168945,479068800
2010-04-27,8.008210804572407,8.025289705692357,7.80596112294579,7.851504325866699,709343600
2010-04-28,7.887759132110462,7.910230694225872,7.68281234086264,7.838320255279541,758402400
2010-04-29,7.880871168739997,8.090012983985005,7.850609033358632,8.049263954162598,558840800
2010-04-30,8.069338551286885,8.107092011911561,7.820347013545597,7.823043346405029,542463600
2010-05-03,7.90544163231457,8.026492577669918,7.876676480872582,7.980648517608643,454342000
2010-05-04,7.87697580033069,7.888960477690273,7.693002721840293,7.75083065032959,723819600
2010-05-05,7.581537898273473,7.734648726242479,7.452696454699648,7.670228004455566,883103200
